source_id,ra,dec,pmra,pmdec,ref_epoch,phot_g_mean_mag,bp_rp,ruwe,duplicated_source
32614336674109312,43.271137635855304,15.30265281017846,6.2131735976892495,-1.4725090451757221,2016.0,16.430368,0.9884863,1.0696921,False
32616256524118912,43.56816008920576,15.131076905607348,-0.3979410089317589,-1.9530411760140614,2016.0,16.444494,0.8032036,1.1060512,False
32646085072337024,43.62752395180717,15.58602949529546,5.5330054640476956,-10.69871372918805,2016.0,16.444824,1.5732536,1.0026253,False
32624438437178368,43.5692137268074,15.360173941476248,3.9369552979524003,-1.3195863078408543,2016.0,16.444872,0.94750214,0.91049385,False
32643576811441664,43.591874900021004,15.481378168605387,21.538634941350352,-22.13181971043645,2016.0,16.449987,1.6118803,0.9094428,False
32630004714789120,43.70145312245183,15.40343915839353,11.589605276671428,-18.729770527668027,2016.0,16.451885,1.1005793,0.9799163,False
32640518794043008,43.423994507955804,15.448289892607338,10.203035549024257,-0.9805296988533503,2016.0,16.465187,1.5245476,2.8663578,False
32629592397930496,43.67368900395035,15.383849433608205,3.2473050600892175,-9.501548971696426,2016.0,16.467146,1.2247562,0.90916896,False
32637666936447488,43.49208574311903,15.443799016832658,3.228167167290393,-13.241563195194994,2016.0,16.490992,1.2832823,0.97970456,False
32610110426289920,43.387094009248294,15.2590093119019,8.7809035885068,-4.789933670716251,2016.0,16.496264,1.0330791,0.97753435,False
32617978806374016,43.58940830805768,15.222123034891851,0.8585008493492523,-11.574373285775083,2016.0,16.499403,1.5124855,1.1527069,False
32621105542563456,43.56824298575793,15.261219861608604,1.943317494068749,-3.823449955045126,2016.0,16.525526,0.85972786,0.95916086,False
32647249008357248,43.550339326380424,15.525994303960363,6.935587146729775,-12.323130809452152,2016.0,16.534346,1.2939863,0.9901368,False
32650173881201664,43.58156871449675,15.630540657377765,4.320904820998512,-4.685921112248621,2016.0,16.54208,1.3036022,1.1172609,False
32621994600530304,43.508590283640906,15.269787740490417,-2.1986638541756225,-2.4339669505448187,2016.0,16.557032,1.3215542,0.98295474,False
32640583219091328,43.40009900360282,15.462049332665723,-3.7058589792166865,-4.287365296286337,2016.0,16.558962,0.8976631,0.9834892,False
32621895816598784,43.443812185679754,15.26981874436197,0.21525564753536663,-33.00792869795279,2016.0,16.559765,2.6647062,1.9050115,False
32614405393584640,43.31231392072874,15.32067555687394,-2.435733724651836,-2.7091922154193995,2016.0,16.563705,0.85280037,1.006205,False
33396776636282880,43.26356725304457,15.59761285056913,-15.272842779154914,-56.117446819326084,2016.0,16.569544,2.5708637,0.979548,False
32643817329610752,43.546244385156434,15.490539457889382,7.172629756973841,-41.88268365038708,2016.0,16.598003,,0.8272373,False
33401277762006400,43.49633356467996,15.670537615376766,3.072678700348428,-14.457175150715157,2016.0,16.633335,1.7960567,0.9062949,False
32632336881897088,43.80530200295211,15.503022762736101,6.608101227953071,-4.949759836393009,2016.0,16.642815,0.8854656,0.9939674,False
32637323339064960,43.463389727732746,15.43150377842328,14.61542238266917,-14.582237411277587,2016.0,16.654263,,1.0338762,False
32630726269293696,43.64333273530424,15.436089029285826,4.8058674834635955,-7.873915120600975,2016.0,16.66561,0.44369507,1.0184776,False
33394921210373376,43.20112609904685,15.532472210301524,-1.6198179860825153,-3.3637745296215904,2016.0,16.666441,1.1003132,0.9246411,False
32624296703055360,43.6152252220506,15.362213580633815,15.697245042266237,1.5232866676951455,2016.0,16.675905,1.2805271,1.0631477,False
33399005724056192,43.439728013562316,15.609348965093313,0.06318907677363245,-1.3011116839659933,2016.0,16.678314,0.7645931,1.0555161,False
33399216177705856,43.431032083242975,15.614648306645028,1.9007162343115622,-1.456816571194531,2016.0,16.687113,0.9115391,1.0254633,False
33399181817967744,43.40874136020834,15.607046821779202,5.67361797212754,-3.3088707896395038,2016.0,16.697336,1.1262798,1.0745293,False
33403816087471616,43.37810214103375,15.701014356503867,-5.64973138180985,1.913838576538776,2016.0,16.713596,1.4673004,0.9579689,False
33402171115203584,43.46583391194303,15.706728953412336,2.1362617361099367,-3.558942935862091,2016.0,16.71874,0.8324814,0.9325341,False
33397635629693824,43.289062742342935,15.668245497231831,-3.2846906809793763,1.648303600913731,2016.0,16.726255,1.1291103,1.0503623,False
33404129620239232,43.38002343338791,15.723230563138104,13.37206825799535,-1.568387681434588,2016.0,16.74376,1.7336111,1.103183,False
32617493474746112,43.5455341653786,15.191221467226312,0.4164710778741837,-6.119141051329789,2016.0,16.755539,2.0940895,1.042325,False
33399353616659072,43.47121833206009,15.612946857568264,-0.9783373966239659,-9.365971353821536,2016.0,16.786118,1.7068682,1.0515234,False
32630210873222016,43.64112857794867,15.368940391329744,0.3200567047521101,-3.6585357300149233,2016.0,16.790827,0.9318981,0.92959684,False
32634780718433664,43.411023767130594,15.325159988001172,-2.804039460891143,-10.710980083750824,2016.0,16.798716,1.0854435,1.0063142,False
32639694161014528,43.35860757863969,15.436163565375045,1.790280228344172,-2.7166214075222315,2016.0,16.80099,0.9480629,1.00106,False
32622308133407360,43.47490512164476,15.282029033890337,0.8747503846135769,-2.6802047177503194,2016.0,16.812546,0.95816994,1.0520918,False
33367639578117248,43.169191909607804,15.436570851314421,1.264134128623037,-4.758745273696813,2016.0,16.826136,1.3039875,1.0734109,False
33390690667078912,43.317167760988426,15.485050523985068,32.54559432484351,-15.86485841605711,2016.0,16.850048,1.8377409,1.0690917,False
32634707703750784,43.37189308486488,15.313059480786546,5.183878435820383,-0.07148901874211501,2016.0,16.85655,1.0321884,0.86720127,False
32646428669016192,43.664480367862375,15.591227772260815,-5.9328860170754965,0.6639147811145777,2016.0,16.865776,1.9298878,1.014997,False
32620590146493440,43.485338308858964,15.196133514016472,8.782584117956347,-3.578627151673202,2016.0,16.88091,1.0172443,0.9828878,False
32645741474953856,43.66350936580536,15.554530607222164,3.395976869714149,-1.8220716833631319,2016.0,16.883186,0.9610367,0.87955457,False
32630034779387392,43.71152463571424,15.41164330542221,6.57913315890632,-8.987216559914428,2016.0,16.908636,1.4392414,0.8891699,False
32641751450206080,43.41521526932888,15.489368179402819,6.0130730171354205,-16.312372427422186,2016.0,16.935198,2.2017403,1.1137027,False
32650994220059136,43.605606390198226,15.692651126112233,1.7645532512008923,-13.55065494616209,2016.0,16.969015,1.6540852,0.99931914,False
32650478823981184,43.54171923762804,15.652305363137863,0.019898761556137595,-1.0650202307424004,2016.0,16.969526,1.135046,0.892399,False
33366814944397184,43.18530608238346,15.42295319809697,-5.2517495214154355,-11.31516873294262,2016.0,16.975576,1.3646336,0.99244875,False
32631688341964160,43.7446289875831,15.451257564470499,20.07462444319201,-3.5941048812756016,2016.0,16.996328,1.1729622,1.1115559,False
33393959137692160,43.345921881359885,15.583740115872848,6.612384426484107,-9.084705166249671,2016.0,16.998148,1.5357056,1.098223,False
32609693814166016,43.309218805652804,15.22770670255108,7.609245174260128,-9.927177393323909,2016.0,17.013927,1.4877987,0.96953464,False
32630039074526720,43.69732652772756,15.410692730570698,5.487644977441423,-5.406383754642602,2016.0,17.018095,1.6247406,1.1895221,False
33398833925348224,43.40402082932174,15.574823429112536,3.670308815903277,-9.04482778458547,2016.0,17.025757,1.2918701,1.0173979,False
32642271141384064,43.41376294731828,15.547977446378287,-0.12951916365030652,-2.4490436115301657,2016.0,17.026825,1.1494312,0.98419833,False
33400384408760320,43.37677598795109,15.668802802878872,3.4937640858187518,-3.9571302965746713,2016.0,17.037197,0.9247799,0.8394513,False
32626706179906560,43.735812361897615,15.37279576481401,4.016155252629791,-4.7625433042027705,2016.0,17.045586,1.02812,0.9579544,False
33400693646455040,43.39620732462993,15.656152450097109,0.38813569543380444,-0.7576734413594793,2016.0,17.053057,0.83454704,1.0882657,False
32648108001824128,43.44385693162653,15.557191329815424,-0.8942650266685528,-5.982213434945726,2016.0,17.062105,1.0795956,1.4302346,False
33405538369562624,43.45649177031533,15.753973343458268,3.749482476586216,-2.336730950909821,2016.0,17.067913,1.9297581,0.9903734,False
32626774899382400,43.77503080106355,15.374698851194188,5.782454388626437,-3.969088775610743,2016.0,17.078547,0.9606304,0.9659899,False
32634711998958464,43.38212578945088,15.316198616756987,12.057237438008093,-7.214145817259403,2016.0,17.080143,3.4791288,0.9550062,False
32638074958146688,43.3650662936601,15.371567742716028,61.03350286345638,-15.012789078356157,2016.0,17.082747,2.1336842,0.96019846,False
32593789550569216,43.498952566395765,15.144141128393432,8.90224290849255,-7.008636586041732,2016.0,17.083893,1.2221603,1.0272503,False
32616810575271552,43.613453998261384,15.171621766682787,-4.907898871688095,-6.504092561998191,2016.0,17.092756,1.6306953,1.0458316,False
32613920062026496,43.25688782778707,15.291145762282643,1.5455834249782723,-1.192624991658399,2016.0,17.095823,0.92723274,1.0634815,False
32619933016232832,43.71271230717427,15.280335929427629,5.148597832056255,-0.42219344894293237,2016.0,17.096159,1.3950806,0.9485657,False
32639552426918656,43.33971351726183,15.413152319678495,-1.2457507130401604,6.169516838227742,2016.0,17.101397,1.9514122,1.0110954,False
32645432237307648,43.70523394471873,15.563189841693042,-0.9117469415931205,-5.008679076167562,2016.0,17.104021,1.0884247,1.1412593,False
33393989202247936,43.36813414682854,15.594563171642438,-2.628752182856493,-18.23898006987255,2016.0,17.109983,1.7228565,1.0362691,False
32646944065799936,43.53314090981868,15.524890961676377,1.1003190876859754,-3.2626194173428567,2016.0,17.112465,1.4267426,0.93983144,False
32620212189359616,43.69531667716774,15.306539502582927,1.2560143006884168,-0.6873676286655792,2016.0,17.115515,0.925436,1.0325117,False
33400242674655872,43.35467717248612,15.649813211455188,-2.0394045753212735,1.634804725137978,2016.0,17.12178,1.0407562,0.99402297,False
32644259711115904,43.57878724544757,15.514764592249488,-1.7559635378517247,-7.610516046875674,2016.0,17.14201,1.6571426,1.049895,False
32648799490965760,43.51787555475518,15.621816892892586,-13.480065102561706,-2.9127503456739374,2016.0,17.161926,1.5011292,1.6198314,False
32646664893018880,43.685717696876864,15.624821565485464,-1.8356424414373662,0.4659236328718397,2016.0,17.173672,0.95035744,1.0102515,False
32624434142007424,43.56770618976955,15.36021021407908,3.790139475589669,-1.1901047751945497,2016.0,17.174717,1.0539913,0.9616472,False
32639792945104768,43.360292767790774,15.450181389826497,1.7295425322311344,-7.9625147595842405,2016.0,17.19046,1.913557,0.8695029,False
32621895816598912,43.442555980242936,15.26931905806166,0.9160879642120707,-33.01245604045273,2016.0,17.193186,2.6963882,0.9960657,False
32597843999744512,43.40987720936154,15.187376694380287,1.7130350436138493,0.7643844694269044,2016.0,17.209358,1.1714878,0.9382913,False
32633921724976384,43.41387793952332,15.300612719873552,-1.0351044119412312,-8.883255070543168,2016.0,17.240788,1.5264988,1.0517257,False
33395226152572160,43.18205814570618,15.560505595504285,10.155302817291624,-2.594917558970057,2016.0,17.243727,1.310915,1.0725868,False
33390003472293376,43.25714876861532,15.418254037225918,28.58853561630506,-70.7159709939946,2016.0,17.249886,2.833168,1.0408082,False
32596881927020928,43.474106375160055,15.17844258732715,2.2435755575506624,-5.100183628345672,2016.0,17.259052,1.7980156,1.0717763,False
32630073434319360,43.726878900441434,15.415434401970714,11.8337489306669,-0.8671636910186624,2016.0,17.261091,0.8076954,0.99064994,False
32639384923337472,43.26217707642497,15.412400718290277,-1.166596708574019,-2.833699997747525,2016.0,17.26898,1.4878883,1.0208879,False
32650002082511232,43.54291937985886,15.608706035594125,13.157658566199594,17.361003674416057,2016.0,17.28222,2.7846699,1.1367116,False
32633234530188160,43.744505294607954,15.506634977097807,2.62800438728388,-1.5612816327437604,2016.0,17.286732,1.1033077,1.0222079,False
33397257672573312,43.30837505885739,15.633485190889942,5.310828404766731,-5.82676324476676,2016.0,17.302696,1.0294914,1.0167742,False
32644053552682496,43.59911590556018,15.50604964185422,1.0417440949137546,-5.3290384797468295,2016.0,17.31814,1.2250957,0.9533503,False
32635880230055552,43.54018962365164,15.366905716584027,6.851562984300434,-3.8538607491000256,2016.0,17.318491,1.378212,0.99402845,False
32640896751851520,43.48695028506148,15.489623491112908,3.098000681915087,-8.540044116012163,2016.0,17.327574,1.9539852,1.107609,False
32647317727837952,43.5379808864663,15.544147491824296,-2.2533178569894607,-16.786327932648433,2016.0,17.359653,1.8757782,0.9857569,False
33399933436996096,43.36615071894416,15.616448440869677,5.731291220592375,-0.7009837490850596,2016.0,17.372028,0.9737549,0.94687074,False
32619902951715840,43.71065982158671,15.280394650351298,1.4156788223733285,-1.2765559747358393,2016.0,17.396717,1.0325146,1.0008383,False
33400212610071808,43.34928325936369,15.635933691712665,0.05002656698370095,-1.534792213160768,2016.0,17.417505,0.9452591,0.86812687,False
33365955950942336,43.18318934830278,15.360729490596215,-13.693155272037515,-20.51641199063418,2016.0,17.417604,2.0630379,0.9659903,False
32625018257513984,43.76023287194924,15.28503936595253,-3.65731028086583,-6.246107601124294,2016.0,17.421644,1.7181644,1.0155684,False
33396978499495296,43.24373730742234,15.612899526538515,23.86972924619313,-0.6278891936505389,2016.0,17.427425,2.4068356,1.0049931,False
32646321295631872,43.71655914721399,15.603827188820604,16.37681888289736,-13.77435595674551,2016.0,17.434185,1.0970421,1.0799993,False
32622956673220480,43.60221607054584,15.300460027999366,1.8848462104482948,-4.639354276664124,2016.0,17.434187,1.4559269,1.0356684,False
32641648370996480,43.388747248341694,15.503663567497966,4.01224877561586,-0.056622746306714156,2016.0,17.43469,1.1278,1.0795368,False
32634299682093568,43.4812011216741,15.341651120644045,22.394692083899105,-4.32592325025786,2016.0,17.441624,2.9377804,1.072027,False
32622651730787456,43.610010827150205,15.279328064478568,21.05094594073944,-1.751251725800111,2016.0,17.44613,2.8205433,1.0312858,False
32630623190080384,43.64356112710702,15.410838357996509,10.705014899322805,-50.135076931365,2016.0,17.44648,2.826006,1.0344244,False
32650689277276288,43.619940918149716,15.667038132130086,2.012270730253075,-0.6684890229468919,2016.0,17.454033,0.9799328,1.009508,False
32639110045466496,43.292409232227804,15.390780045396584,-3.145125417168891,-17.811800270100736,2016.0,17.456419,1.3530884,1.0006996,False
32649722909734784,43.61598251524579,15.629571131129964,-1.6276900713952158,-2.94800426314965,2016.0,17.463535,0.8361778,1.0667951,False
34151174756407424,43.65014709978994,15.682290256068201,-2.319884176027029,-8.111623969346283,2016.0,17.474106,1.4520836,1.0759424,False
32631443528671872,43.78270885160678,15.43287635920034,1.6922653057297243,-8.757888203233744,2016.0,17.476686,2.4326687,1.0167085,False
32640793672637568,43.482496229417684,15.47135052967651,5.423350199520904,-14.000323776797202,2016.0,17.492367,2.1598282,1.1010954,False
33403816087469312,43.375822371275234,15.69674682481457,6.620994986167492,-8.614358771729625,2016.0,17.495422,1.4550858,1.044146,False
32636631849158912,43.52891414405074,15.417937606097777,4.075969603833652,-5.570203237940014,2016.0,17.503897,1.7799377,1.9975742,False
32618528562185088,43.67888946145709,15.225820686199842,-1.6945712804732307,1.543634319941231,2016.0,17.512207,1.1946812,1.0833886,False
32614744695776512,43.27062779380856,15.343826971549685,0.4303729215536167,-7.1444554499784125,2016.0,17.515934,1.1616058,0.98946977,False
33398769501107840,43.42195136577783,15.56755584051199,4.946046668512239,-7.079734308433886,2016.0,17.517744,1.2852039,0.9573455,False
32650238305811968,43.57312374569728,15.646405820591763,34.594703000130956,16.777261916267285,2016.0,17.519924,2.1420155,1.0709,False
32636219532288768,43.507104189840675,15.400450809498686,-0.003584078857594597,-5.427057552190178,2016.0,17.527933,1.0407028,1.0129864,False
32623918745908352,43.5436365113993,15.324715988344742,9.824507410935908,-11.454508799928456,2016.0,17.53478,1.3738194,0.99629414,False
32631001147197056,43.707109562252256,15.457418450428126,7.764865532730952,-3.147568706595818,2016.0,17.556602,1.444437,1.5767156,False
32642649098509952,43.5570345103,15.44089120970361,3.562537268301194,-12.429169424439856,2016.0,17.559753,1.9834366,0.9776056,False
32624434142006272,43.56557921209634,15.358301345910265,3.086174538381429,-1.6724374871406464,2016.0,17.571249,1.1904697,0.98333156,False
32596332171210624,43.43707743062648,15.132011104380766,2.618628267645989,-8.125452993658776,2016.0,17.572412,1.4770851,1.0678691,False
32649585470779392,43.65788837861756,15.620325711207396,-9.799028648868191,-15.654543092493505,2016.0,17.580687,2.5897598,0.9298228,False
32630103498869888,43.73676082726898,15.422886591270222,-3.5393444160041896,-9.20840564826067,2016.0,17.584253,1.4049759,1.0705758,False
33399658559096960,43.42288210589435,15.633478958918527,24.7171713363033,-57.23199833841082,2016.0,17.607224,1.3267841,1.0577649,False
32634020508982912,43.42177734921597,15.312963843136481,6.621879926919783,-32.070610990803175,2016.0,17.607378,2.3653774,1.1212316,False
34147910581235200,43.69803538464684,15.645902808879034,17.030567129275397,4.859912204640765,2016.0,17.629393,2.6622658,1.2260591,False
33402377273633920,43.45409132310708,15.707181973012586,7.528156225323345,-0.5671997466806092,2016.0,17.635653,1.3018017,1.118452,False
32642404285214592,43.59628970293143,15.438685923065233,14.650054829610589,-14.55248006955027,2016.0,17.637558,0.8639717,0.97070473,False
32626392647081856,43.77668537724448,15.345914294672403,9.36238518647898,15.30909652028108,2016.0,17.643833,2.2132435,0.90926975,False
32635669776469888,43.4233987177145,15.389864149768618,-1.408031630244091,-8.656422865730429,2016.0,17.649704,2.368349,0.94656247,False
33401101668121856,43.52912648790668,15.666314456244962,4.055977993535179,-9.185204702842725,2016.0,17.662098,1.0206966,0.9409743,False
32615333106480896,43.200143544567766,15.351700331402789,18.0188620597847,-9.527698807641203,2016.0,17.662712,1.323307,1.1226155,False
32648657757840128,43.49931552471371,15.592757216067232,2.746343543628482,-0.10153057256124808,2016.0,17.667402,0.9094925,0.863209,False
32622578716075776,43.584198663041,15.260727121898057,27.627431940483206,-4.069159497767842,2016.0,17.683783,1.9727383,0.9596298,False
33402476057684352,43.455417527993596,15.722687118969619,1.2656990542025774,-6.712624616086926,2016.0,17.688154,2.9818058,2.0009162,False
33400624926977664,43.43777504813968,15.673785342362368,0.23437796336162575,-0.5708121292267441,2016.0,17.69085,0.88791656,1.0572101,False
32641790105153536,43.42553477605593,15.494295098197473,6.690669589564141,-5.2596915410230345,2016.0,17.718018,1.9137936,0.9628367,False
32631409168931840,43.77064558507865,15.429841505025399,-3.2448212327259496,-5.184314006738037,2016.0,17.724714,1.8758297,0.8817594,False
32619524994596864,43.62967502355224,15.256079144738536,-53.4407680339844,-12.651507575414755,2016.0,17.731972,2.6875153,1.1235474,False
32631477888416640,43.804849905731324,15.44778208455682,2.3753187233237805,-2.2941727215761665,2016.0,17.739681,0.9128399,1.0341933,False
32649929068167168,43.62810917777575,15.653342323947152,4.309121302165883,-4.6072932793227155,2016.0,17.74289,0.9819546,1.0777181,False
33396703621578752,43.26409118678555,15.593274215581934,2.0422426400934617,3.8074815180782973,2016.0,17.743198,1.9588299,1.0367465,False
32611411801135104,43.34309796234686,15.309188382840658,2.1578713033445243,-7.081347366076288,2016.0,17.776299,1.8190365,0.86191195,False
32632203737336960,43.78022717297587,15.4767944388702,0.2466063009605815,-1.579582645481139,2016.0,17.779953,1.3060017,1.053418,False
32610793325815680,43.265258225279204,15.256923557027205,1.1167794221922214,-0.24985143872897322,2016.0,17.784067,0.75247955,0.91638756,False
32609457591264896,43.35908825473502,15.202988791476209,6.345960554082305,-2.357248195597547,2016.0,17.814528,1.1256332,0.9178273,False
32614744695774720,43.27579123805762,15.33931239583115,-5.172579389069193,-8.906529570752365,2016.0,17.819662,1.7708092,0.95954853,False
32639311908747392,43.278850146128065,15.407628639083994,3.310198276351472,-2.577449835802119,2016.0,17.827543,0.66552734,1.0434511,False
32641236054120448,43.37799334707466,15.461950191380685,25.70299366779239,-12.08119893279868,2016.0,17.831608,2.4002934,0.95391583,False
32629519383294336,43.67305361308914,15.376723676929515,12.720847476307014,-14.60009522548969,2016.0,17.833677,1.0503387,1.1222304,False
32633436393536128,43.76896730256997,15.53957596785783,-0.12064981821436427,-6.04853181956332,2016.0,17.835922,0.9503002,0.9806766,False
32620006030930176,43.706373298000074,15.292871600025347,0.26656200331072494,-1.3422213760170747,2016.0,17.843082,1.2171516,0.8813354,False
32628351152202368,43.77423679618154,15.40341781622837,2.3633214618167844,-4.527300933267258,2016.0,17.855396,1.0053692,0.9676406,False
32646802331755392,43.505330246161094,15.515621191990464,-0.32590098295316416,-1.3726992674940055,2016.0,17.855804,1.1047192,1.0344747,False
32646080777460736,43.62317359183516,15.580579033106993,3.6009606164861463,-1.6470381194780186,2016.0,17.860294,1.1586742,0.956834,False
32609693814157184,43.30873660937082,15.214099932284432,27.081551572595956,-17.07401982383177,2016.0,17.862617,2.0599918,0.9220239,False
32649379312348544,43.573122161561336,15.616467424360739,12.700973914159391,-7.366614923374897,2016.0,17.86509,2.3293056,1.1296394,False
32633745631068800,43.43484102966043,15.30027144358532,0.008672491651502301,-5.484632650356936,2016.0,17.875973,1.2309952,1.0077143,False
32610827685561088,43.28999424416127,15.258735691455838,1.9439238072921374,-7.576374662287787,2016.0,17.882683,1.7681675,1.0799718,False
33398215450091136,43.23420952852924,15.645691908182371,4.586177199672381,-1.015897408853013,2016.0,17.891054,1.8060722,1.0787454,False
32634742063493376,43.39558625236402,15.322208980448375,4.969115827276237,0.29560117576369227,2016.0,17.89272,1.6766491,0.9982297,False
32649516751300992,43.62841883944302,15.609033782299374,-1.0777569784377548,-16.706836073954413,2016.0,17.899284,2.022606,1.0816381,False
33397115938442752,43.28515290295505,15.599665821353305,0.18974310664603974,-1.629581159540957,2016.0,17.903008,1.0408802,0.9439166,False
32641682730732032,43.361714297148765,15.495223944177187,13.40214229999634,-3.0007898291716244,2016.0,17.91786,2.8626595,0.9629793,False
32617974511104512,43.59886761874909,15.218664667902042,-7.167567206570161,-10.906904195406959,2016.0,17.929893,1.9653587,0.96107024,False
32614572897075456,43.27302675695578,15.327478887797794,16.213174466858625,-17.477867740870895,2016.0,17.930292,0.92601395,1.0926051,False
32636601784559360,43.51622218026986,15.408109276887197,-3.3832823152635862,-2.8202973986654705,2016.0,17.935804,2.4988403,1.7409594,False
32650994220059264,43.603495174933975,15.692134893355403,4.832479696606974,-1.4268446137988002,2016.0,17.939114,1.4705429,0.978507,False
32610174850519680,43.36374611981972,15.248970764349732,-5.5176305278847995,7.456831200487206,2016.0,17.941214,2.211506,1.0315922,False
32646458734584064,43.67031083407157,15.589122056847787,21.662746986355334,1.3018211709395315,2016.0,17.946497,2.1223392,0.9793617,False
32616393963091072,43.582503355235474,15.156048243222342,7.9448972787846515,-3.613878124428675,2016.0,17.953695,1.9435711,1.0577135,False
32643508091966464,43.55567761261684,15.470852781549045,2.936106526984774,-1.0938126717817127,2016.0,17.97386,1.0752773,0.9754212,False
32621169966791808,43.53628810409478,15.243539651679646,12.507630121194154,-11.583839341075498,2016.0,17.980833,1.6617851,1.0961548,False
33399349321443072,43.468316511249064,15.617423671696121,-0.4584281514241303,-0.751077220226921,2016.0,17.983557,0.86733437,1.1018965,False
32648966995482368,43.576943187714576,15.576357960394759,1.160336940125141,-9.222657470902396,2016.0,17.985304,1.3047237,1.0055616,False
32642576083904768,43.57835785902677,15.434112417208912,7.165544000594339,-27.032330952032055,2016.0,17.987604,2.5070953,0.91560715,False
32648211081041664,43.45509645225619,15.571147919281398,-4.46599051874938,-7.7811635228149845,2016.0,18.000439,2.1483536,0.9420102,False
32648554678626048,43.51668389875052,15.603216966373319,12.63492217248465,-11.011026683064959,2016.0,18.001623,0.8764019,0.96898663,False
33394538957788416,43.192052126455586,15.52045610327645,47.656072377296624,-19.72924566679717,2016.0,18.00579,3.1327858,0.9247501,False
32632719134114304,43.716247058828834,15.487287446768375,19.651595494572877,-20.012757307111713,2016.0,18.00842,2.2290802,1.1003239,False
32612305154310400,43.21911619763418,15.266258558931716,18.45939389842822,-4.791850724260923,2016.0,18.026072,2.3025093,0.9664492,False
33399761638320896,43.474333624644615,15.656056701210549,7.765927101791155,-7.921513416066385,2016.0,18.03086,0.80596924,1.0127178,False
32648004922609792,43.46944575852424,15.55954756133191,1.3029941350960104,-2.1834676383114764,2016.0,18.0324,1.0325813,1.6041633,False
33401140323052800,43.53849536691302,15.66649307443011,5.643425180457183,-5.194744011881745,2016.0,18.033674,2.0162811,1.1330978,False
32626770604223744,43.77921243322876,15.375305927996392,-8.023423873306335,-2.992938891299125,2016.0,18.037275,2.035427,1.0644219,False
32640720658043776,43.455399757292135,15.45921708597669,1.4043838191764593,-8.343623104064273,2016.0,18.043575,1.4142418,1.0480291,False
32623781306957696,43.57612489610234,15.330324738034202,11.41031410340229,-18.788794609867253,2016.0,18.044909,2.600546,1.0877702,False
32614779055519360,43.28407799046996,15.349325680215342,3.6421494469136606,1.3099895270846238,2016.0,18.048998,1.3623104,0.9889575,False
33391553956016640,43.18356747978256,15.499562455865245,-0.2735991652582604,-1.792316339543209,2016.0,18.049139,1.1981468,0.9582691,False
32650856781105024,43.58099306602775,15.677949971414153,5.051871565310693,-4.955524557786415,2016.0,18.04984,1.0155659,0.96369725,False
32643950473461248,43.604157873833145,15.49074022835807,-0.14424377529883398,-3.9267843956959916,2016.0,18.059595,1.048914,0.90479267,False
32644740747456512,43.70012546305802,15.528695095344577,-3.8903615947756074,-3.0369847793176765,2016.0,18.060041,1.3001633,1.0529286,False
32597427387522048,43.381720565220384,15.166409616613803,-0.9946726809400548,-2.9125906900156555,2016.0,18.060095,1.0400448,1.0292199,False
33397459535845376,43.25314933087419,15.642677355678634,0.9934539964484624,-10.77070617345822,2016.0,18.060528,2.2198238,1.0021298,False
32634364106375808,43.451827650812696,15.33050868357589,12.05934316448316,3.189053137458764,2016.0,18.067768,1.8588867,1.0412894,False
32641751450205184,43.415818556745485,15.487203285923284,0.55716141558365,1.3675957470356193,2016.0,18.070898,1.445303,1.0703268,False
33393581180573312,43.268046011596546,15.558404705196047,-15.580414183762567,-32.1475789255845,2016.0,18.071075,2.945345,0.98813087,False
32614023141237632,43.233847101794275,15.281872207001157,8.76139790559102,-6.832960356768083,2016.0,18.081266,2.2851315,0.9918814,False
33405504009824768,43.43599277615756,15.740492916170654,-6.118257603229133,-7.8115928058628095,2016.0,18.081648,2.6804867,0.9664433,False
32597947078908544,43.44928857807912,15.21811169906811,0.07741248862282424,-18.563127637124605,2016.0,18.083523,2.67877,0.94689673,False
33391446581325184,43.17710456984676,15.490485408959564,10.207796813256206,-25.72025693840911,2016.0,18.115252,2.3356895,1.0046271,False
32646596173540096,43.69198784287027,15.612175167473584,-2.4974205624224783,-3.1585687994971976,2016.0,18.11606,2.441782,1.075242,False
32615500610031104,43.27265173067769,15.356002002976359,0.44633933444130314,-23.906720286039118,2016.0,18.1245,2.1294155,1.0134243,False
32609865612851840,43.380359432385454,15.218103087915663,-6.107194086107513,-28.064982961955614,2016.0,18.132708,2.8564568,0.97723,False
32630657549817728,43.64915661142394,15.426470366762999,5.561164764619453,5.821013735747032,2016.0,18.142616,2.4576645,0.9465456,False
32597049430413184,43.44044134192408,15.183819450332663,2.9979975490383834,-2.6440669603129514,2016.0,18.146275,1.3282661,0.9933455,False
33391382157325824,43.178081159170745,15.481672610999127,0.6145374239143047,-4.456554280757922,2016.0,18.15766,0.97737694,1.0570769,False
34147532624089984,43.72471090877942,15.61135093941747,-3.831984657974319,-10.327297386306014,2016.0,18.170141,1.7069244,1.0391071,False
33401170387606400,43.51800455394344,15.680105934549207,0.11959261972114543,-4.947582322118531,2016.0,18.17231,1.1023197,1.0712014,False
32631958924764672,43.81291426608306,15.476685396157281,-15.166125969954184,-50.610192179738064,2016.0,18.175459,2.6910439,0.95798385,False
33396914075193856,43.21789226807732,15.596893680304682,-8.018852055359103,-19.45975584706953,2016.0,18.186838,1.6300049,0.96567255,False
32621616643392256,43.472204051152524,15.2447581061435,1.0413397359207544,-0.19554656308666826,2016.0,18.188845,1.0812759,1.0315775,False
