source_id,ra,dec,pmra,pmdec,ref_epoch,phot_g_mean_mag,bp_rp,ruwe,duplicated_source
32650311320155776,43.53895576939097,15.633440673467671,0.6924708254717205,13.413707340971657,2016.0,16.299314,1.6395941,0.9871294,False
33399933436996096,43.36615071894416,15.616448440869677,5.731291220592375,-0.7009837490850596,2016.0,17.372028,0.9737549,0.94687074,False
32622720450263424,43.60739800514055,15.293648320502443,-0.2896689120364019,2.037068477838756,2016.0,15.6279125,1.0916862,1.0563573,False
32632512975684480,43.722487765071094,15.4770953064066,13.421184574920698,-16.41788576233008,2016.0,16.143301,1.667759,1.0914739,False
32632886637710208,43.71608648272958,15.499434686131215,-11.184272966537145,-3.698550567637122,2016.0,16.234034,1.6384077,1.022005,False
32634024804190208,43.41270811097179,15.317756751835951,3.852812038153825,-1.6077476003105386,2016.0,15.411447,1.2205343,0.94618344,False
32634711998958464,43.38212578945088,15.316198616756987,12.057237438008093,-7.214145817259403,2016.0,17.080143,3.4791288,0.9550062,False
32639792945104768,43.360292767790774,15.450181389826497,1.7295425322311344,-7.9625147595842405,2016.0,17.19046,1.913557,0.8695029,False
33397017154407040,43.255981295868665,15.618031453263772,15.149585118437528,-2.285924736476521,2016.0,16.082367,1.0120268,0.98608446,False
33397223312835968,43.27622985962844,15.625907513727666,8.304108424132577,10.813981842909408,2016.0,15.974306,1.3131342,0.9003388,False
32609693814166016,43.309218805652804,15.22770670255108,7.609245174260128,-9.927177393323909,2016.0,17.013927,1.4877987,0.96953464,False
32621994600530304,43.508590283640906,15.269787740490417,-2.1986638541756225,-2.4339669505448187,2016.0,16.557032,1.3215542,0.98295474,False
32630726269293696,43.64333273530424,15.436089029285826,4.8058674834635955,-7.873915120600975,2016.0,16.66561,0.44369507,1.0184776,False
32631688341964160,43.7446289875831,15.451257564470499,20.07462444319201,-3.5941048812756016,2016.0,16.996328,1.1729622,1.1115559,False
32632478615946368,43.71285865802139,15.4673013359837,13.295286135453278,-10.135307917078947,2016.0,15.348021,1.2333374,1.0663114,False
32641240349239168,43.381604756504885,15.458371778478934,1.4721590940024472,-11.536321760753642,2016.0,15.22697,1.2681341,0.9896011,False
32641824464788736,43.404619000136115,15.501291464847277,0.6945212340161689,-0.8483763366228493,2016.0,15.831225,1.0287304,0.9980537,False
32643782969873152,43.523706921692934,15.485735572919705,-0.4337633839145192,-12.776876778216813,2016.0,16.090185,1.3778868,1.01809,False
33390003472293376,43.25714876861532,15.418254037225918,28.58853561630506,-70.7159709939946,2016.0,17.249886,2.833168,1.0408082,False
